Sales Report for Hopin Express,,,,,,,,,,
Report for 3 Months Commencing Wednesday 1st October 2025,,,,,,,,,,
,,,,,,,,,,
All Wholesalers,1414 Products Sold for Wholesaler,,,,,,,,,
Alcohol,196 Products Sold in Category,,,,,,,,,
Alcohol Beer,38 Products Sold in Sub Category,,,,,,,,,
Barcode,Issue Number,Description,Tax,Price,Qty Sold,Sales,VAT,Cost Value,Gr Profit,GM
5000143944921,,Sterling Ks Original Red,20.00%,14.85-15.50,8,122.7,20.45,95.06,7.19,7.00%
5000143932225,,Sterling Superkings Blue,20.00%,15.45,1,15.45,2.58,12.01,0.87,6.70%
Sub Category Totals for Tobacco Cigs,,,,,290,4360.8,726.8,3398.91,235.09,6.50%
,,,,,,,,,,
Tobacco Hand Rolling,11 Products Sold in Sub Category,,,,,,,,,
Barcode,Issue Number,Description,Tax,Price,Qty Sold,Sales,VAT,Cost Value,Gr Profit,GM
5000143950328,,Amber Leaf,20.00%,45,1,45,7.5,34.96,2.54,6.80%
5000143958621,,Amber Leaf Pouch,20.00%,26.15-27.15,8,214.2,35.7,166.08,12.42,7.00%
5000143952520,,B&H Blue Ryo,20.00%,23.1,1,23.1,3.85,18.02,1.23,6.40%
5000435010716,,Gold Leaf,20.00%,23.10-24.10,3,70.3,11.72,55.14,3.44,5.90%
5000435010778,,Golden Virginia Original,20.00%,26.25-27.25,3,79.75,13.29,63.17,3.29,4.90%
5000435010839,,Golden Virginia Original,20.00%,45.15,1,45.15,7.53,35.82,1.8,4.80%
5000435010860,,Golden Virginia Yellow ,20.00%,24.55-25.55,2,50.1,8.35,39.26,2.49,6.00%
5060592002962,,Marlboro Gold Ryo,20.00%,22.7,6,136.2,22.7,103.03,10.47,9.20%
5000435016152,,Players Jps Easy Rolling,20.00%,23.1,1,23.1,3.85,18.16,1.09,5.70%
5000143954036,,Sterling Essential Ryo,20.00%,22.10-23.10,4,90.4,15.07,70.37,4.97,6.60%
5000143956627,,Sterling Ryo,20.00%,38.1,1,38.1,6.35,29.64,2.11,6.60%
Sub Category Totals for Tobacco Hand Rolling,,,,,31,815.4,135.9,633.65,45.85,6.70%
,,,,,,,,,,
Category Totals for Tobacco,,,,,351,5390.7,898.45,4189.88,302.37,6.70%
,,,,,,,,,,
,,,,,,,,,,
Unclassified,5 Products Sold in Category,,,,,,,,,
Unclassified,5 Products Sold in Sub Category,,,,,,,,,
Barcode,Issue Number,Description,Tax,Price,Qty Sold,Sales,VAT,Cost Value,Gr Profit,GM
8906186680055,,Dharm Bhakti Sweet Chevda,0.00%,2.29,1,2.29,0,1.7,0.59,25.80%
8906186680024,,Dhram Bhakti Gathiya,0.00%,2.29,14,31.15,0,23.8,7.35,23.60%
8906077362596,,Jaimin Elaichi Rusk,0.00%,1.29,3,3.87,0,2.88,0.99,25.70%
8906077362497,,Jaimin Whole w khari,0.00%,1.49,7,10.29,0,7.88,2.42,23.50%
8906019561827,,Real Classic Sev,0.00%,1.59,1,1.59,0,1.2,0.39,24.50%
Sub Category Totals for Unclassified,,,,,26,49.19,0,37.45,11.74,23.90%
,,,,,,,,,,
Category Totals for Unclassified,,,,,26,49.19,0,37.45,11.74,23.90%
,,,,,,,,,,
,,,,,,,,,,
Overall Totals of All Categories for All Wholesalers,,,,Qty Sold,Sales,VAT,Cost Value,Gr Profit,,
Totals,,,,355875,27755.16,3268.31,15511.62,5357.07,,
,,,,,,,,,,
Overall Totals of All Wholesalers,,,,Qty Sold,Sales,VAT,Cost Value,Gr Profit,,
Totals,,,,355875,27755.16,3268.31,15511.62,5357.07,,
